,user_id,mal_id,rating
4316,10,6211,8.0
4317,10,14227,7.0
4318,10,18139,6.0
4319,10,523,6.0
4320,10,4224,8.0
4321,10,3613,6.0
4322,10,6,6.0
4323,10,4106,6.0
4324,10,34822,6.0
4325,10,28025,4.0
4326,10,34902,7.0
4327,10,39324,6.0
4328,10,2516,5.0
4329,10,856,5.0
4330,10,338,8.0
4331,10,37521,9.0
4332,10,33352,6.0
4333,10,1290,5.0
4334,10,16742,6.0
4335,10,18245,8.0
4336,10,202,8.0
4337,10,35968,6.0
4338,10,37786,6.0
4339,10,14813,6.0
4340,10,23847,7.0
4341,10,37779,7.0
4342,10,28677,5.0
4343,10,1543,5.0
4344,10,7785,7.0
4345,10,35507,6.0
4346,10,32995,5.0
4347,10,34798,7.0
4348,10,10495,5.0
4349,10,23225,6.0
4350,10,30279,7.0
4351,10,12403,7.0
4352,10,25519,7.0
4353,10,34284,8.0
4354,10,34445,6.0
4355,10,392,8.0
4356,10,481,6.0
4357,10,23283,4.0
4358,10,878,8.0
4359,10,14075,6.0
4360,10,37976,7.0
4361,10,2924,4.0
4362,10,168,5.0
4363,10,861,7.0
4364,11,38101,7.0
4365,11,32998,8.0
4366,11,34777,5.0
4367,11,1292,7.0
4368,11,34881,6.0
4369,11,857,5.0
4370,11,22199,7.0
4371,11,25013,7.0
4372,11,47,8.0
4373,11,22729,7.0
4374,11,27655,6.0
4375,11,22147,7.0
4376,11,30206,6.0
4377,11,6547,5.0
4378,11,9989,8.0
4379,11,11111,7.0
4380,11,11701,6.0
4381,11,24833,8.0
4382,11,30654,9.0
4383,11,21995,7.0
4384,11,24151,6.0
4385,11,9919,6.0
4386,11,11737,6.0
4387,11,33506,6.0
4388,11,34465,6.0
4389,11,7193,7.0
4390,11,7647,8.0
4391,11,9074,8.0
4392,11,2251,9.0
4393,11,3901,8.0
4394,11,28805,8.0
4395,11,5081,8.0
4396,11,34443,6.0
4397,11,7674,8.0
4398,11,10030,8.0
4399,11,12365,8.0
4400,11,23361,5.0
4401,11,22789,9.0
4402,11,67,7.0
4403,11,404,6.0
4404,11,9645,8.0
4405,11,57,7.0
4406,11,9513,6.0
4407,11,9120,5.0
4408,11,33950,5.0
4409,11,889,8.0
4410,11,4901,7.0
4411,11,1519,8.0
4412,11,269,6.0
4413,11,1686,5.0
4414,11,2889,5.0
4415,11,4835,5.0
4416,11,8247,5.0
4417,11,11633,6.0
4418,11,18441,5.0
4419,11,31043,9.0
4420,11,31964,8.0
4421,11,33486,9.0
4422,11,35262,5.0
4423,11,36456,8.0
4424,11,38408,6.0
4425,11,36896,8.0
4426,11,33929,5.0
4427,11,10719,5.0
4428,11,14967,5.0
4429,11,14027,5.0
4430,11,38186,6.0
4431,11,40004,6.0
4432,11,369,6.0
4433,11,35072,5.0
4434,11,28755,6.0
4435,11,14345,7.0
4436,11,31478,7.0
4437,11,32867,8.0
4438,11,38003,8.0
4439,11,34944,5.0
4440,11,33071,7.0
4441,11,33475,4.0
4442,11,1689,8.0
4443,11,28999,8.0
4444,11,31553,6.0
4445,11,1470,7.0
4446,11,1473,7.0
4447,11,1471,8.0
4448,11,1472,6.0
4449,11,37516,6.0
4450,11,1477,7.0
4451,11,2167,8.0
4452,11,4181,9.0
4453,11,6351,7.0
4454,11,4059,6.0
4455,11,1575,9.0
4456,11,2904,9.0
4457,11,11703,4.0
4458,11,1,10.0
4459,11,5,9.0
4460,11,4037,6.0
4461,11,1482,7.0
4462,11,32370,4.0
4463,11,11843,8.0
4464,11,12893,8.0
4465,11,2025,8.0
4466,11,4182,7.0
4467,11,7338,7.0
4468,11,6573,7.0
4469,11,38656,5.0
4470,11,15583,5.0
4471,11,6880,7.0
4472,11,10418,7.0
4473,11,14353,8.0
4474,11,1535,9.0
4475,11,28223,9.0
4476,11,8086,6.0
4477,11,3702,8.0
4478,11,1726,5.0
4479,11,35120,6.0
4480,11,37520,9.0
4481,11,38691,8.0
4482,11,223,7.0
4483,11,813,7.0
4484,11,31339,8.0
4485,11,36480,7.0
4486,11,28121,5.0
4487,11,37347,4.0
4488,11,6746,9.0
4489,11,27833,7.0
4490,11,23199,7.0
4491,11,27831,7.0
4492,11,226,7.0
4493,11,38671,6.0
4494,11,227,6.0
4495,11,6702,6.0
4496,11,22043,6.0
4497,11,12049,6.0
4498,11,30778,5.0
4499,11,32930,5.0
4500,11,35972,4.0
4501,11,10087,8.0
4502,11,11741,9.0
4503,11,22297,8.0
4504,11,28701,8.0
4505,11,71,7.0
4506,11,73,7.0
4507,11,72,7.0
4508,11,5114,10.0
4509,11,9135,7.0
4510,11,30544,4.0
4511,11,34280,4.0
4512,11,25183,6.0
4513,11,384,7.0
4514,11,395,7.0
4515,11,23289,5.0
4516,11,820,10.0
4517,11,3016,8.0
4518,11,3014,7.0
4519,11,918,9.0
4520,11,7472,8.0
4521,11,15335,8.0
4522,11,9969,10.0
4523,11,15417,9.0
4524,11,34096,8.0
4525,11,35843,8.0
4526,11,36838,8.0
4527,11,37491,8.0
4528,11,6945,8.0
4529,11,28977,10.0
4530,11,32366,7.0
4531,11,39463,5.0
4532,11,37349,7.0
4533,11,27631,6.0
4534,11,268,8.0
4535,11,17895,4.0
4536,11,37105,9.0
4537,11,245,10.0
4538,11,17729,6.0
4539,11,29093,7.0
4540,11,29095,6.0
4541,11,246,4.0
4542,11,10793,4.0
4543,11,20583,9.0
4544,11,28891,10.0
4545,11,32935,9.0
4546,11,21855,8.0
4547,11,32648,7.0
4548,11,15809,7.0
4549,11,777,8.0
4550,11,15225,6.0
4551,11,8074,6.0
4552,11,934,6.0
4553,11,36296,8.0
4554,11,578,10.0
4555,11,10408,8.0
4556,11,431,10.0
4557,11,11061,10.0
4558,11,13271,7.0
4559,11,19951,7.0
4560,11,12189,8.0
4561,11,13469,5.0
4562,11,7088,4.0
4563,11,16774,8.0
4564,11,185,8.0
4565,11,25159,6.0
4566,11,249,6.0
4567,11,6811,7.0
4568,11,34542,7.0
4569,11,37210,5.0
4570,11,36124,4.0
4571,11,570,9.0
4572,11,14719,9.0
4573,11,20899,9.0
4574,11,26055,10.0
4575,11,31933,10.0
4576,11,37991,10.0
4577,11,12413,6.0
4578,11,13331,6.0
4579,11,617,7.0
4580,11,14467,4.0
4581,11,37999,7.0
4582,11,40591,8.0
4583,11,7054,7.0
4584,11,34933,5.0
4585,11,40221,6.0
4586,11,2593,6.0
4587,11,3782,6.0
4588,11,3783,7.0
4589,11,4280,6.0
4590,11,4282,7.0
4591,11,35860,7.0
4592,11,38993,8.0
4593,11,6594,7.0
4594,11,572,9.0
4595,11,24439,8.0
4596,11,34451,7.0
4597,11,37364,7.0
4598,11,36407,4.0
4599,11,33,9.0
4600,11,18679,6.0
4601,11,21659,4.0
4602,11,38000,9.0
4603,11,32281,8.0
4604,11,36098,8.0
4605,11,22535,9.0
4606,11,33191,8.0
4607,11,31798,6.0
4608,11,9260,8.0
4609,11,31757,9.0
4610,11,31758,9.0
4611,11,28851,10.0
4612,11,11887,7.0
4613,11,16001,6.0
4614,11,30831,7.0
4615,11,32937,7.0
4616,11,34626,6.0
4617,11,32380,5.0
4618,11,38040,8.0
4619,11,16782,7.0
4620,11,43,8.0
4621,11,28623,7.0
4622,11,34544,5.0
4623,11,32268,7.0
4624,11,11771,8.0
4625,11,16894,8.0
4626,11,24415,8.0
4627,11,31658,6.0
4628,11,32949,4.0
4629,11,851,8.0
4630,11,18153,7.0
4631,11,28675,9.0
4632,11,17265,6.0
4633,11,23321,4.0
4634,11,34021,9.0
4635,11,23293,9.0
4636,11,13203,8.0
4637,11,24455,4.0
4638,11,34599,9.0
4639,11,31741,8.0
4640,11,18115,8.0
4641,11,14513,8.0
4642,11,20785,6.0
4643,11,21863,6.0
4644,11,33487,6.0
4645,11,37377,6.0
4646,11,10110,4.0
4647,11,1462,8.0
4648,11,522,8.0
4649,11,38778,5.0
4650,11,10620,6.0
4651,11,16762,5.0
4652,11,3342,5.0
4653,11,32182,9.0
4654,11,37510,9.0
4655,11,81,7.0
4656,11,17717,6.0
4657,11,17074,9.0
4658,11,164,8.0
4659,11,19,10.0
4660,11,323,8.0
4661,11,569,8.0
4662,11,1168,6.0
4663,11,1210,9.0
4664,11,23755,7.0
4665,11,35946,6.0
4666,11,30347,5.0
4667,11,34577,6.0
4668,11,39701,4.0
4669,11,31722,6.0
4670,11,20,8.0
4671,11,442,6.0
4672,11,936,5.0
4673,11,2144,5.0
4674,11,1735,7.0
4675,11,2472,5.0
4676,11,4437,6.0
4677,11,6325,6.0
4678,11,8246,6.0
4679,11,10589,6.0
4680,11,13667,6.0
4681,11,594,5.0
4682,11,31764,7.0
4683,11,15689,8.0
4684,11,30,6.0
4685,11,32,8.0
4686,11,31404,4.0
4687,11,18897,6.0
4688,11,27787,6.0
4689,11,11597,8.0
4690,11,19815,8.0
4691,11,32668,7.0
4692,11,32566,6.0
4693,11,20507,7.0
4694,11,30503,8.0
4695,11,30885,7.0
4696,11,20767,6.0
4697,11,6512,5.0
4698,11,32962,4.0
4699,11,31490,6.0
4700,11,33606,6.0
4701,11,4155,7.0
4702,11,8740,7.0
4703,11,12859,7.0
4704,11,38234,6.0
4705,11,464,8.0
4706,11,465,6.0
4707,11,32051,5.0
4708,11,16239,5.0
4709,11,33338,5.0
4710,11,30276,9.0
4711,11,34134,7.0
4712,11,39705,7.0
4713,11,31772,6.0
4714,11,31704,7.0
4715,11,12355,10.0
4716,11,23673,6.0
4717,11,28299,7.0
4718,11,2966,8.0
4719,11,5341,7.0
4720,11,6007,7.0
4721,11,32729,7.0
4722,11,34136,7.0
4723,11,8769,5.0
4724,11,10020,6.0
4725,11,14749,6.0
4726,11,38483,7.0
4727,11,19369,5.0
4728,11,29803,7.0
4729,11,35073,5.0
4730,11,37675,5.0
4731,11,26243,6.0
4732,11,28927,5.0
4733,11,31181,8.0
4734,11,35247,9.0
4735,11,1943,8.0
4736,11,22135,10.0
4737,11,329,9.0
4738,11,27775,6.0
4739,11,37345,4.0
4740,11,30240,8.0
4741,11,32485,7.0
4742,11,35848,6.0
4743,11,13601,8.0
4744,11,23281,5.0
4745,11,21339,6.0
4746,11,6114,9.0
4747,11,30296,5.0
4748,11,34561,5.0
4749,11,31240,8.0
4750,11,30015,8.0
4751,11,35466,7.0
4752,11,6675,9.0
4753,11,32951,4.0
4754,11,45,8.0
4755,11,401,7.0
4756,11,44,7.0
4757,11,9863,8.0
4758,11,16395,8.0
4759,11,33255,10.0
4760,11,34612,8.0
4761,11,38249,8.0
4762,11,40542,8.0
4763,11,32542,7.0
4764,11,33524,6.0
4765,11,114,8.0
4766,11,13759,6.0
4767,11,205,9.0
4768,11,11499,4.0
4769,11,7588,8.0
4770,11,35851,8.0
4771,11,24,7.0
4772,11,846,7.0
4773,11,400,9.0
4774,11,33713,7.0
4775,11,37450,8.0
4776,11,38329,7.0
4777,11,8675,6.0
4778,11,10119,6.0
4779,11,20847,6.0
4780,11,4063,4.0
4781,11,199,9.0
4782,11,339,6.0
4783,11,31229,4.0
4784,11,154,4.0
4785,11,23273,8.0
4786,11,2216,6.0
4787,11,1559,7.0
4788,11,11813,7.0
4789,11,29786,5.0
4790,11,38659,6.0
4791,11,16498,8.0
4792,11,25777,8.0
4793,11,35760,9.0
4794,11,38524,9.0
4795,11,28625,5.0
4796,11,28171,7.0
4797,11,31327,7.0
4798,11,32282,7.0
4799,11,34480,6.0
4800,11,35788,7.0
4801,11,36949,7.0
4802,11,39940,7.0
4803,11,28735,8.0
4804,11,33095,8.0
4805,11,37569,5.0
4806,11,3588,7.0
4807,11,2452,6.0
4808,11,20057,8.0
4809,11,23327,9.0
4810,11,565,7.0
4811,11,9253,8.0
4812,11,30484,7.0
4813,11,11577,8.0
4814,11,2418,9.0
4815,11,14289,7.0
4816,11,16868,7.0
4817,11,5681,7.0
4818,11,7311,9.0
4819,11,849,7.0
4820,11,3574,5.0
4821,11,11757,5.0
4822,11,21881,5.0
4823,11,31765,4.0
4824,11,35790,7.0
4825,11,2154,9.0
4826,11,2001,9.0
4827,11,513,9.0
4828,11,37430,7.0
4829,11,885,9.0
4830,11,22687,6.0
4831,11,22689,5.0
4832,11,26,9.0
4833,11,16870,5.0
4834,11,34009,7.0
4835,11,4654,6.0
4836,11,8937,6.0
4837,11,36432,6.0
4838,11,2236,9.0
4839,11,22319,7.0
4840,11,27899,6.0
4841,11,36511,5.0
4842,11,37799,4.0
4843,11,759,9.0
4844,11,14227,6.0
4845,11,16866,6.0
4846,11,523,9.0
4847,11,4224,6.0
4848,11,11553,5.0
4849,11,10033,6.0
4850,11,6,9.0
4851,11,4106,8.0
4852,11,27,4.0
4853,11,34822,7.0
4854,11,28025,8.0
4855,11,34902,7.0
4856,11,479,7.0
4857,11,29854,5.0
4858,11,31098,5.0
4859,11,543,7.0
4860,11,37521,10.0
4861,11,33352,9.0
4862,11,16742,6.0
4863,11,20449,6.0
4864,11,35968,7.0
4865,11,14813,9.0
4866,11,23847,8.0
4867,11,33161,8.0
4868,11,37779,9.0
4869,11,7785,9.0
4870,11,35507,7.0
4871,11,392,10.0
4872,11,36951,7.0
4873,11,550,6.0
4874,11,481,6.0
4875,11,482,6.0
4876,11,23283,8.0
4877,11,34176,4.0
4878,11,11837,5.0
4879,11,36999,9.0
4880,12,24833,8.0
4881,12,30654,8.0
4882,12,5081,9.0
4883,12,39195,8.0
4884,12,33486,5.0
4885,12,36456,4.0
4886,12,31478,8.0
4887,12,32867,9.0
4888,12,38003,9.0
4889,12,34944,8.0
4890,12,33071,7.0
4891,12,2981,6.0
4892,12,34382,8.0
4893,12,33028,4.0
4894,12,1535,4.0
4895,12,35120,9.0
4896,12,38668,9.0
4897,12,39026,6.0
4898,12,2759,7.0
4899,12,3784,8.0
4900,12,3785,9.0
4901,12,34662,4.0
4902,12,10087,8.0
4903,12,11741,9.0
4904,12,27821,7.0
4905,12,1281,7.0
4906,12,30825,7.0
4907,12,918,10.0
4908,12,7472,8.0
4909,12,14131,8.0
4910,12,18617,9.0
4911,12,18619,6.0
4912,12,33970,8.0
4913,12,38081,8.0
4914,12,10271,8.0
4915,12,3002,9.0
4916,12,21855,8.0
4917,12,11617,5.0
4918,12,32215,5.0
4919,12,34281,7.0
4920,12,37719,5.0
4921,12,15451,6.0
4922,12,37614,7.0
4923,12,37991,5.0
4924,12,37999,9.0
4925,12,34933,8.0
4926,12,38939,6.0
4927,12,37086,7.0
4928,12,18679,10.0
4929,12,21659,9.0
4930,12,9260,9.0
4931,12,31757,9.0
4932,12,31758,9.0
4933,12,30831,7.0
4934,12,32937,7.0
4935,12,34626,7.0
4936,12,32380,6.0
4937,12,32268,7.0
4938,12,15051,8.0
4939,12,19111,8.0
4940,12,32526,5.0
4941,12,34973,5.0
4942,12,24997,8.0
4943,12,9756,10.0
4944,12,11981,10.0
4945,12,38935,7.0
4946,12,40176,7.0
4947,12,17074,10.0
4948,12,19,10.0
4949,12,1210,10.0
4950,12,15689,8.0
4951,12,30,10.0
4952,12,32,10.0
4953,12,11597,7.0
4954,12,38483,5.0
4955,12,29803,7.0
4956,12,35073,7.0
4957,12,37675,5.0
4958,12,31181,9.0
4959,12,35247,9.0
4960,12,437,9.0
4961,12,15771,7.0
4962,12,37426,7.0
4963,12,37450,9.0
4964,12,38329,8.0
4965,12,38787,5.0
4966,12,339,9.0
4967,12,29786,6.0
4968,12,16498,6.0
4969,12,25777,5.0
4970,12,35760,6.0
4971,12,38524,7.0
4972,12,39456,8.0
4973,12,9253,8.0
4974,12,30484,7.0
4975,12,11577,6.0
4976,12,32188,7.0
4977,12,10863,7.0
4978,12,26,10.0
4979,12,28025,8.0
4980,12,30385,6.0
4981,12,32615,7.0
4982,12,10495,9.0
4983,12,23225,9.0
4984,12,30902,8.0
4985,12,30279,9.0
4986,12,37773,8.0
4987,12,12665,6.0
4988,12,12403,9.0
4989,12,36999,8.0
4990,12,37976,10.0
4991,13,10578,8.0
4992,13,15225,9.0
4993,13,21877,10.0
4994,13,25159,7.0
4995,13,19685,6.0
4996,13,2988,10.0
4997,13,5653,10.0
4998,13,76,10.0
4999,13,77,10.0
5000,13,24705,10.0
5001,13,31592,9.0
5002,13,32843,10.0
5003,13,154,7.0
5004,13,33125,9.0
5005,13,16498,6.0
5006,13,1607,10.0
5007,13,23847,10.0
5008,14,22199,7.0
5009,14,22729,4.0
5010,14,31771,7.0
5011,14,33818,7.0
5012,14,6547,6.0
5013,14,10067,5.0
5014,14,9989,8.0
5015,14,9919,8.0
5016,14,30205,6.0
5017,14,40128,7.0
5018,14,37171,8.0
5019,14,28805,8.0
5020,14,5081,10.0
5021,14,7674,7.0
5022,14,10030,8.0
5023,14,12365,9.0
5024,14,22789,9.0
5025,14,39195,8.0
5026,14,20787,6.0
5027,14,31043,9.0
5028,14,31964,9.0
5029,14,33486,8.0
5030,14,36456,8.0
5031,14,10800,9.0
5032,14,14397,9.0
5033,14,37379,9.0
5034,14,31636,7.0
5035,14,35849,7.0
5036,14,28223,8.0
5037,14,35120,8.0
5038,14,38668,8.0
5039,14,38691,8.0
5040,14,28121,6.0
5041,14,226,6.0
5042,14,38671,8.0
5043,14,227,7.0
5044,14,6702,6.0
5045,14,22043,8.0
5046,14,10087,8.0
5047,14,11741,8.0
5048,14,22297,9.0
5049,14,28701,9.0
5050,14,31389,9.0
5051,14,27821,9.0
5052,14,31376,8.0
5053,14,38680,9.0
5054,14,5114,9.0
5055,14,30746,5.0
5056,14,28907,8.0
5057,14,31637,8.0
5058,14,918,8.0
5059,14,7472,7.0
5060,14,15335,10.0
5061,14,9969,8.0
5062,14,15417,9.0
5063,14,34096,9.0
5064,14,28977,10.0
5065,14,37349,8.0
5066,14,27631,6.0
5067,14,31859,8.0
5068,14,20583,8.0
5069,14,28891,8.0
5070,14,32935,8.0
5071,14,25303,5.0
5072,14,40262,7.0
5073,14,38883,8.0
5074,14,263,10.0
5075,14,264,7.0
5076,14,265,7.0
5077,14,21855,9.0
5078,14,39030,7.0
5079,14,27989,8.0
5080,14,36296,8.0
5081,14,37614,7.0
5082,14,39468,8.0
5083,14,40815,7.0
5084,14,37972,6.0
5085,14,35557,9.0
5086,14,11061,9.0
5087,14,14719,8.0
5088,14,20899,7.0
5089,14,26055,9.0
5090,14,31933,8.0
5091,14,37991,8.0
5092,14,5680,8.0
5093,14,7791,8.0
5094,14,9734,7.0
5095,14,6862,7.0
5096,14,37999,8.0
5097,14,40591,7.0
5098,14,34933,8.0
5099,14,40716,8.0
5100,14,40221,6.0
5101,14,2593,7.0
5102,14,6594,9.0
5103,14,24439,8.0
5104,14,18679,10.0
5105,14,21659,7.0
5106,14,38000,8.0
5107,14,22535,8.0
5108,14,9260,8.0
5109,14,31757,9.0
5110,14,31758,10.0
5111,14,33206,9.0
5112,14,35363,7.0
5113,14,30831,8.0
5114,14,32937,8.0
5115,14,34626,7.0
5116,14,32380,7.0
5117,14,16782,10.0
5118,14,43,8.0
5119,14,237,8.0
5120,14,32268,7.0
5121,14,11771,8.0
5122,14,16894,8.0
5123,14,24415,9.0
5124,14,15051,7.0
5125,14,19111,7.0
5126,14,24997,7.0
5127,14,39071,8.0
5128,14,14513,7.0
5129,14,9756,9.0
5130,14,11981,8.0
5131,14,35062,9.0
5132,14,32902,8.0
5133,14,39196,8.0
5134,14,32182,8.0
5135,14,37510,9.0
5136,14,31251,7.0
5137,14,17074,10.0
5138,14,164,7.0
5139,14,39806,7.0
5140,14,1210,9.0
5141,14,40513,7.0
5142,14,23755,7.0
5143,14,20,7.0
5144,14,1735,8.0
5145,14,15689,8.0
5146,14,30,9.0
5147,14,32,9.0
5148,14,11597,9.0
5149,14,19815,8.0
5150,14,1698,8.0
5151,14,6187,7.0
5152,14,5690,8.0
5153,14,8038,7.0
5154,14,8190,6.0
5155,14,3965,6.0
5156,14,4477,8.0
5157,14,17549,9.0
5158,14,23623,9.0
5159,14,20507,8.0
5160,14,30503,9.0
5161,14,30276,9.0
5162,14,12355,10.0
5163,14,2966,9.0
5164,14,5341,8.0
5165,14,6007,6.0
5166,14,28297,9.0
5167,14,29803,8.0
5168,14,35073,8.0
5169,14,37675,7.0
5170,14,26243,5.0
5171,14,31181,9.0
5172,14,35247,10.0
5173,14,27775,8.0
5174,14,39991,5.0
5175,14,40313,5.0
5176,14,31240,8.0
5177,14,30015,8.0
5178,14,6675,8.0
5179,14,33255,8.0
5180,14,34612,8.0
5181,14,205,8.0
5182,14,199,6.0
5183,14,23273,9.0
5184,14,16498,9.0
5185,14,25777,7.0
5186,14,35760,9.0
5187,14,38524,9.0
5188,14,28171,8.0
5189,14,32282,7.0
5190,14,34480,6.0
5191,14,35788,7.0
5192,14,36962,6.0
5193,14,36949,8.0
5194,14,39940,7.0
5195,14,39575,7.0
5196,14,9253,8.0
5197,14,32188,7.0
5198,14,10863,7.0
5199,14,7311,9.0
5200,14,849,8.0
5201,14,4382,8.0
5202,14,11757,6.0
5203,14,21881,6.0
5204,14,36474,7.0
5205,14,39597,7.0
5206,14,24459,7.0
5207,14,32093,7.0
5208,14,2001,10.0
5209,14,4107,9.0
5210,14,4565,10.0
5211,14,37430,7.0
5212,14,16436,6.0
5213,14,22319,8.0
5214,14,28025,9.0
5215,14,32681,7.0
5216,14,29854,7.0
5217,14,31098,8.0
5218,14,856,8.0
5219,14,30901,7.0
5220,14,37521,8.0
5221,14,33352,10.0
5222,14,14813,7.0
5223,14,18753,6.0
5224,14,23847,8.0
5225,14,33161,7.0
5226,14,37779,7.0
5227,14,14355,6.0
5228,14,17341,6.0
5229,14,28677,8.0
5230,14,18179,7.0
5231,14,24277,8.0
5232,15,11759,6.0
5233,15,1292,7.0
5234,15,22199,7.0
5235,15,47,7.0
5236,15,6547,7.0
5237,15,9919,7.0
5238,15,33506,7.0
5239,15,937,6.0
5240,15,54,5.0
5241,15,22677,5.0
5242,15,2969,6.0
5243,15,2251,9.0
5244,15,5081,8.0
5245,15,9544,5.0
5246,15,3446,6.0
5247,15,20787,7.0
5248,15,1270,6.0
5249,15,269,5.0
5250,15,31043,8.0
5251,15,31964,8.0
5252,15,33486,8.0
5253,15,36456,8.0
5254,15,38408,7.0
5255,15,31478,7.0
5256,15,32867,7.0
5257,15,4981,8.0
5258,15,28999,6.0
5259,15,1,10.0
5260,15,6880,5.0
5261,15,1535,6.0
5262,15,28223,7.0
5263,15,1726,4.0
5264,15,35120,9.0
5265,15,859,5.0
5266,15,223,10.0
5267,15,225,5.0
5268,15,6033,7.0
5269,15,22777,7.0
5270,15,502,6.0
5271,15,30694,6.0
5272,15,36946,10.0
5273,15,813,9.0
5274,15,896,5.0
5275,15,898,5.0
5276,15,899,4.0
5277,15,900,4.0
5278,15,901,5.0
5279,15,902,5.0
5280,15,903,5.0
5281,15,905,5.0
5282,15,906,6.0
5283,15,14837,8.0
5284,15,25389,4.0
5285,15,986,9.0
5286,15,985,9.0
5287,15,12231,5.0
5288,15,10017,5.0
5289,15,2759,9.0
5290,15,3784,7.0
5291,15,3785,8.0
5292,15,227,10.0
5293,15,6702,4.0
5294,15,10087,7.0
5295,15,11741,7.0
5296,15,25537,6.0
5297,15,33049,6.0
5298,15,22297,5.0
5299,15,28701,6.0
5300,15,27821,8.0
5301,15,317,10.0
5302,15,2952,8.0
5303,15,121,7.0
5304,15,5114,10.0
5305,15,2890,7.0
5306,15,24765,5.0
5307,15,30544,4.0
5308,15,268,8.0
5309,15,36028,10.0
5310,15,37989,10.0
5311,15,30721,5.0
5312,15,21855,8.0
5313,15,37141,7.0
5314,15,777,7.0
5315,15,11077,6.0
5316,15,11617,5.0
5317,15,21877,8.0
5318,15,38422,8.0
5319,15,8074,6.0
5320,15,256,4.0
5321,15,578,10.0
5322,15,11061,10.0
5323,15,16774,5.0
5324,15,34542,4.0
5325,15,14719,6.0
5326,15,20899,5.0
5327,15,26055,6.0
5328,15,31933,8.0
5329,15,37991,5.0
5330,15,16664,9.0
5331,15,37999,7.0
5332,15,34933,4.0
5333,15,39198,8.0
5334,15,2593,10.0
5335,15,3782,9.0
5336,15,3783,10.0
5337,15,4280,7.0
5338,15,4282,10.0
5339,15,5204,6.0
5340,15,5205,4.0
5341,15,6954,6.0
5342,15,6624,8.0
5343,15,16662,10.0
5344,15,572,7.0
5345,15,24439,10.0
5346,15,34451,10.0
5347,15,18679,10.0
5348,15,38000,7.0
5349,15,32281,4.0
5350,15,36098,9.0
5351,15,9260,7.0
5352,15,31757,7.0
5353,15,31758,8.0
5354,15,33206,8.0
5355,15,28851,10.0
5356,15,250,8.0
5357,15,16782,6.0
5358,15,32268,8.0
5359,15,33489,10.0
5360,15,1412,8.0
5361,15,1435,7.0
5362,15,5225,7.0
5363,15,34021,9.0
5364,15,23293,8.0
5365,15,39487,8.0
5366,15,1445,7.0
5367,15,34599,9.0
5368,15,37514,8.0
5369,15,37515,8.0
5370,15,36862,9.0
5371,15,9756,8.0
5372,15,512,7.0
5373,15,522,10.0
5374,15,10620,5.0
5375,15,16762,4.0
5376,15,32182,10.0
5377,15,37510,10.0
5378,15,39651,10.0
5379,15,17074,8.0
5380,15,323,10.0
5381,15,23755,6.0
5382,15,35946,4.0
5383,15,34577,5.0
5384,15,31722,4.0
5385,15,20,7.0
5386,15,1735,5.0
5387,15,597,5.0
5388,15,15689,8.0
5389,15,30,10.0
5390,15,31,7.0
5391,15,32,10.0
5392,15,36038,5.0
5393,15,40515,4.0
5394,15,11597,6.0
5395,15,19815,6.0
5396,15,33674,7.0
5397,15,20507,7.0
5398,15,30503,7.0
5399,15,4155,7.0
5400,15,30276,7.0
5401,15,31181,8.0
5402,15,35247,9.0
5403,15,437,10.0
5404,15,22135,9.0
5405,15,30240,7.0
5406,15,35848,9.0
5407,15,31240,8.0
5408,15,1710,6.0
5409,15,45,8.0
5410,15,35847,10.0
5411,15,33255,7.0
5412,15,1254,5.0
5413,15,12929,5.0
5414,15,3515,6.0
5415,15,1253,6.0
5416,15,1259,8.0
5417,15,6171,7.0
5418,15,9130,7.0
5419,15,37450,6.0
5420,15,38329,7.0
5421,15,199,8.0
5422,15,1033,10.0
5423,15,34240,9.0
5424,15,23273,9.0
5425,15,16498,6.0
5426,15,25777,5.0
5427,15,440,8.0
5428,15,39575,6.0
5429,15,3588,8.0
5430,15,32105,6.0
5431,15,9253,10.0
5432,15,32188,10.0
5433,15,5681,10.0
5434,15,11757,5.0
5435,15,21881,5.0
5436,15,31765,5.0
5437,15,36474,5.0
5438,15,2001,10.0
5439,15,513,7.0
5440,15,885,8.0
5441,15,34009,6.0
5442,15,22319,7.0
5443,15,30458,7.0
5444,15,28025,8.0
5445,15,7785,10.0
5446,15,34537,10.0
5447,15,32615,7.0
5448,15,481,5.0
5449,15,28771,6.0
5450,15,482,7.0
5451,15,36999,5.0
5452,16,6682,6.0
5453,16,7739,7.0
5454,16,40148,8.0
5455,16,31646,9.0
5456,16,35180,9.0
5457,16,36793,6.0
5458,16,38101,7.0
5459,16,32998,7.0
5460,16,33337,7.0
5461,16,12149,8.0
5462,16,14941,8.0
5463,16,11759,9.0
5464,16,31763,8.0
5465,16,12291,7.0
5466,16,4970,8.0
5467,16,34881,7.0
5468,16,101,5.0
5469,16,102,7.0
5470,16,30123,7.0
5471,16,22199,9.0
5472,16,4744,6.0
5473,16,25013,8.0
5474,16,22729,9.0
5475,16,27655,9.0
5476,16,34350,7.0
5477,16,31588,7.0
5478,16,32828,8.0
5479,16,8676,8.0
5480,16,9117,8.0
5481,16,11235,8.0
5482,16,12669,8.0
5483,16,3359,6.0
5484,16,6547,7.0
5485,16,9989,8.0
5486,16,11433,8.0
5487,16,23447,7.0
5488,16,11111,9.0
5489,16,11701,7.0
5490,16,24833,9.0
5491,16,30654,9.0
5492,16,21995,8.0
5493,16,9919,8.0
5494,16,11737,8.0
